935.97	 -11.030603		138.882
935.98	 -23.891087		145.258
935.99	  -7.334618		144.266
936.00	  12.298134		151.714
936.01	  31.165154		144.495
936.02	  15.704502		150.069
936.03	  -1.968651		148.506
936.04	 -19.116459		142.873
936.05	 -20.232349		143.553
936.06	 -36.850910		137.244
936.07	 -30.541594		142.362
936.08	 -34.643440		139.928
936.09	 -21.965033		138.484
936.10	   1.473377		136.416
936.11	   7.343628		137.476
936.12	  -1.954624		132.968
936.13	  -4.875992		135.758
936.14	 -17.078369		137.749
936.15	 -13.027624		138.381
936.16	  -2.893745		137.637
936.17	  -0.889797		139.48
936.18	  -9.054050		141.131
936.19	   7.387424		133.702
936.20	   2.266861		134.916
936.21	   2.066586		128.347
936.22	  -7.139355		137.728
936.23	 -24.307114		133.095
936.24	 -23.327045		138.782
936.25	  -7.721975		144.222
936.26	 -18.621408		142.33
936.27	 -35.471146		144.937
936.28	 -39.683239		142.279
936.29	 -43.562813		143.25
936.30	 -29.613083		143.867
936.31	  -0.276024		144.211
936.32	 -13.354210		143.783
936.33	   5.966782		146.436
936.34	   4.611374		142.789
936.35	  12.873283		144.78
936.36	  10.487530		136.22
936.37	  16.493969		142.437
936.38	   0.305305		135.717
936.39	   8.631603		139.289
936.40	   3.670910		145.292
936.41	  -2.217583		146.081
936.42	  -4.651093		149.063
936.43	   1.706463		149.153
936.44	 -11.664009		148.178
936.45	 -36.066639		142.308
936.46	 -25.862530		139.83
936.47	 -35.776535		133.786
936.48	 -32.678188		133.153
936.49	 -22.826506		127.73
936.50	 -18.141886		131.6
936.51	 -17.335411		130.111
936.52	   6.578442		130.089
936.53	  -2.626438		124.408
936.54	   1.950726		126.314
936.55	 -10.854858		125.875
936.56	   1.469067		125.538
936.57	  -8.625135		137.338
936.58	  -8.123375		140.697
936.59	  -8.441875		140.321
936.60	   6.319481		140.837
936.61	  -8.726349		136.859
936.62	 -19.462641		133.909
936.63	 -19.333008		130.977
936.64	 -31.653175		131.93
936.65	 -18.304411		133.659
936.66	  -3.546970		137.979
936.67	   4.954269		140.411
936.68	 -15.303265		144.979
936.69	   2.961426		151.903
936.70	 -11.175259		147.234
936.71	  -6.501383		144.596
936.72	  -3.147728		142.939
936.73	  -1.056408		140.327
936.74	  11.515041		139.886
936.75	  -0.010555		141.433
936.76	   2.643002		140.11
936.77	 -13.516731		144.163
936.78	   6.533016		142.165
936.79	   0.299423		141.001
936.80	 -11.076183		143.597
936.81	   9.135555		143.787
936.82	  -2.319157		142.239
936.83	 -16.597197		142.018
936.84	 -19.025177		138.49
936.85	 -25.748638		136.817
936.86	 -34.746376		136.611
936.87	 -24.233936		132.893
936.88	  -4.225784		130.047
936.89	   1.333103		120.831
936.90	 -16.179066		123.781
936.91	  -6.964092		119.154
936.92	   0.387596		122.541
936.93	   2.262093		125.642
936.94	  14.068867		132.602
936.95	   6.949604		140.36
936.96	   2.259018		141.361
936.97	   4.188343		148.296
936.98	   7.567265		149.717
936.99	   5.988045		143.682
937.00	 -14.168379		146.605
937.01	 -12.607794		143.105
937.02	 -26.300079		142.459
937.03	 -15.238331		141.978
937.04	 -32.659664		143.171
937.05	   4.125683		146.286
937.06	  -9.498400		143.749
937.07	   5.284916		145.255
937.08	  -9.615086		145.271
937.09	  15.537075		145.348
937.10	   8.574963		140.156
937.11	  15.431194		136.861
937.12	  10.265141		138.94
937.13	  21.451488		141.443
937.14	  12.519665		141.436
937.15	  26.222897		148.027
937.16	  15.857643		151.203
937.17	  -5.958582		150.384
937.18	 -17.545980		148.986
937.19	 -21.303143		148.378
937.20	 -16.149990		146.111
937.21	 -14.581390		138.496
937.22	 -29.330038		133.873
937.23	 -26.036644		135.762
937.24	 -30.951939		131.759
937.25	 -16.636427		129.842
937.26	 -21.155384		129.035
937.27	  -9.498795		126.45
937.28	 -27.121998		126.764
937.29	   7.577682		128.296
937.30	 -10.766300		137.539
937.31	 -11.583921		143.32
937.32	 -19.191868		149.161
937.33	 -34.336475		148.039
937.34	 -26.125179		150.069
937.35	 -39.271320		145.796
937.36	 -23.411377		142.92
937.37	 -27.124968		139.551
937.38	 -23.356697		137.15
937.39	 -27.292755		133.906
937.40	 -16.946375		133.902
937.41	 -25.082001		143.453
937.42	 -20.762241		147.686
937.43	  -4.164360		152.579
937.44	 -21.792206		151.171
937.45	 -14.032312		150.665
937.46	  -1.578068		144.288
937.47	  -0.328007		144.491
937.48	  -7.710020		146.263
937.49	 -19.585661		148.872
937.50	 -30.925970		143.979
937.51	  -9.450439		145.772
937.52	 -12.991613		141.747
937.53	 -17.658756		141.436
937.54	 -19.745592		136.839
937.55	 -20.568476		132.527
937.56	 -22.435593		132.799
937.57	 -13.639444		125.999
937.58	  -0.199684		128.905
937.59	 -13.714453		130.767
937.60	 -23.353683		132.091
937.61	 -16.043146		125.142
937.62	 -14.164391		120.695
937.63	   1.459236		120.655
937.64	 -15.135506		119.701
937.65	  13.140644		122.654
937.66	   4.681282		129.382
937.67	   7.026146		133.355
937.68	  -6.541698		136.215
937.69	 -16.763054		138.213
937.70	 -24.167850		143.523
937.71	 -18.288807		145.092
937.72	 -22.057381		141.475
937.73	 -27.023485		138.987
937.74	 -29.669636		138.883
937.75	 -14.880224		134.356
937.76	  -6.992947		138.319
937.77	   1.324173		139.162
937.78	  -2.742962		138.539
937.79	  -0.818443		137.197
937.80	  10.994240		134.122
937.81	 -11.109127		141.786
937.82	  -3.461056		143.014
937.83	   1.472851		145.811
937.84	  -1.511509		146.337
937.85	 -10.527836		143.982
937.86	  16.496719		138.501
937.87	  16.403763		139.541
937.88	 -13.085442		140.827
937.89	  -6.788364		144.739
937.90	 -22.269129		140.249
937.91	  -2.947193		138.866
937.92	   9.435127		138.325
937.93	   4.225456		137.986
937.94	 -12.355251		139.479
937.95	  -9.719193		136.172
937.96	 -14.969820		137.276
937.97	  -5.267029		130.711
937.98	   6.962997		128.852
937.99	   2.097782		129.366
938.00	   7.151478		132.428
938.01	  -3.012070		126.375
938.02	 -25.136377		130.048
938.03	 -15.011299		128.331
938.04	 -28.911762		135.339
938.05	 -25.282707		140.409
938.06	 -28.930784		146.099
938.07	 -31.952318		150.791
938.08	  -5.216225		144.688
938.09	  18.065971		146.381
938.10	   0.867695		146.442
938.11	 -11.400469		146.06
938.12	 -18.824972		141.196
938.13	 -27.709984		138.91
938.14	 -27.707115		134.038
938.15	 -34.907623		135.838
938.16	 -17.858789		135.773
938.17	  10.427013		139.245
938.18	   6.479553		134.375
938.19	  -6.255449		137.081
938.20	  -4.249649		137.687
938.21	  -8.423759		140.576
938.22	  -1.270447		143.183
938.23	  14.281948		140.795
938.24	  29.880264		145.07
938.25	  15.610210		139.641
938.26	  -1.138065		136.907
938.27	   5.885376		138.84
938.28	   4.445114		140.877
938.29	 -13.696573		141.743
938.30	 -13.179298		139.893
938.31	   4.102055		143.968
938.32	   4.795021		147.847
938.33	  15.563503		146.278
938.34	   5.489937		145.864
938.35	  -0.349293		141.029
938.36	  -2.398132		138.556
938.37	   3.496922		133.101
938.38	  -5.120760		134.361
938.39	  10.149334		136.712
938.40	   9.261322		140.225
938.41	   5.499367		142.615
938.42	  -9.661997		146.042
938.43	 -15.473286		152.02
938.44	 -17.962799		148.987
938.45	 -20.991339		149.381
938.46	 -17.087196		141.433
938.47	  -2.890717		137.351
938.48	  13.349724		131.279
938.49	  -2.447342		128.706
938.50	  -8.190681		129.802
938.51	  -3.684658		127.496
938.52	  11.111980		127.673
938.53	   8.283360		126.873
938.54	  17.074574		127.381
938.55	  -8.006710		132.416
938.56	  -0.439285		135.397
938.57	 -18.315556		141.718
938.58	 -18.986988		144.752
938.59	 -15.994152		141.998
938.60	  -0.660614		146.47
938.61	  13.026627		144.095
938.62	   9.743191		144.512
938.63	  -7.752352		138.926
938.64	 -27.210255		138.911
938.65	 -17.129791		137.869
938.66	 -15.492077		137.887
938.67	 -14.481991		144.453
938.68	  -4.635403		149.089
938.69	  30.742985		152.8
938.70	  16.236004		152.291
938.71	  12.919094		149.445
938.72	  -1.176456		150.907
938.73	  -4.097359		142.835
938.74	 -16.852308		141.937
938.75	 -23.651575		142.82
938.76	 -24.216280		138.724
938.77	 -20.179897		143.161
938.78	  -5.022228		144.563
938.79	  -9.942892		148.153
938.80	 -11.290804		148.181
938.81	 -13.334175		144.856
938.82	   9.738388		139.781
938.83	   5.572647		136.024
938.84	 -13.382038		130.154
938.85	 -10.884846		127.665
938.86	  -0.603554		127.091
938.87	  -4.033619		126.503
938.88	  12.840588		123.692
938.89	  15.836506		127.029
938.90	  18.290955		128.697
938.91	  -5.451487		128.633
938.92	 -22.592457		133.816
938.93	 -13.498508		136.786
938.94	 -24.431627		145.922
938.95	  -9.692684		148.024
938.96	 -14.319115		155.591
938.97	  -7.629993		159.51
938.98	 -13.479471		152.162
938.99	 -11.625664		149.543
939.00	 -12.960094		143.59
939.01	  -6.873148		143.183
939.02	   2.573818		135.442
939.03	  -3.069805		137.143
939.04	  -9.915592		140.266
939.05	  -1.419750		140.326
939.06	  -7.915289		143.459
939.07	  -1.934036		147.329
939.08	  -3.231438		145.389
939.09	  20.146469		139.177
939.10	  25.174248		132.961
939.11	  22.904465		129.755
939.12	 -14.291105		131.904
939.13	  -6.719830		128.036
939.14	  -6.184160		134.301
939.15	  10.503098		132.064
939.16	  -7.099129		133.58
939.17	 -13.256134		132.255
939.18	 -14.020826		136.61
939.19	 -32.566284		135.82
939.20	 -16.152393		137.377
939.21	  -6.869638		141.156
939.22	  17.825275		144.438
939.23	   1.694973		149.951
939.24	  -3.225224		147.767
939.25	   6.598900		151.814
939.26	  17.790489		148.041
939.27	   4.977261		142.775
939.28	  15.504524		137.42
939.29	  14.390408		141.222
939.30	  -1.017960		140.267
939.31	 -11.098236		143.943
939.32	 -33.613838		146.627
939.33	 -28.773241		151.278
939.34	 -37.164673		146.018
939.35	 -21.639000		141.423
939.36	 -32.908104		136.49
939.37	 -28.432156		130.57
939.38	 -13.653009		124.477
939.39	   7.022041		117.101
939.40	   6.268562		121.07
939.41	  12.904064		116.996
939.42	  17.835938		119.781
939.43	   6.894432		122.141
939.44	  -3.980389		130.236
939.45	  10.007584		132.32
939.46	   5.552746		136.882
939.47	  19.297020		138.985
939.48	  31.507587		141.04
939.49	  16.989685		144.347
939.50	 -11.185884		141.641
939.51	 -18.757812		142.242
939.52	 -32.764198		138.992
939.53	 -30.562389		135.236
939.54	  -8.973600		134.263
939.55	   8.299946		133.438
939.56	  -4.111435		131.906
939.57	  -9.283142		133.241
939.58	 -30.320635		142.624
939.59	 -17.043344		145.952
939.60	  -2.958706		146.538
939.61	  -5.490959		155.824
939.62	  11.309601		155.854
939.63	  -3.918308		155.031
939.64	  16.135174		144.538
939.65	  16.591648		143.134
939.66	  -2.966915		136.328
939.67	 -19.193750		129.989
939.68	 -27.242565		131.758
939.69	  -0.878799		134.12
939.70	   6.071301		136.195
939.71	  18.243366		132.593
939.72	 -10.690531		138.175
939.73	 -13.577663		141.782
939.74	 -29.721924		140.159
939.75	 -46.225090		141.962
939.76	 -19.048031		145.861
939.77	 -16.980476		145.404
939.78	  -7.561050		142.636
939.79	 -18.740969		141.414
939.80	  -6.439087		141.797
939.81	  13.103157		141.347
939.82	  15.204174		137.788
939.83	  20.432346		136.066
939.84	   6.871628		136.168
939.85	  -4.635429		138.212
939.86	 -12.471815		139.625
939.87	   4.982201		145.389
939.88	  -5.364466		144.723
939.89	 -11.619953		142.163
939.90	  -7.695463		143.027
939.91	 -17.070639		140.343
939.92	  -0.744030		140.02
939.93	   4.810490		136.979
939.94	  20.312099		139.656
939.95	  10.036194		134.466
939.96	  17.375992		137.401
939.97	  -2.133633		136.805
939.98	  -5.112740		141.193
939.99	 -18.170914		136.081
940.00	 -14.644854		134.379
940.01	 -10.690540		139.406
940.02	 -15.514816		140.747
940.03	  -4.703121		142.75
940.04	   5.712830		146.772
940.05	  10.431713		152.11
940.06	   8.014072		144.459
940.07	 -13.235003		141.557
940.08	 -27.093876		138.024
940.09	 -19.761417		139.811
940.10	 -10.548161		138.248
940.11	 -12.900921		139.93
940.12	  -9.126184		144.257
940.13	 -27.935553		147.032
940.14	 -13.936539		150.652
940.15	 -14.771719		147.857
940.16	 -13.240988		147.912
940.17	 -14.779524		139.778
940.18	 -18.746580		139.042
940.19	 -12.095345		137.079
940.20	   3.681797		134.113
940.21	   9.552376		133.263
940.22	   5.094250		134.325
940.23	  -6.674526		130.61
940.24	 -35.345398		131.428
940.25	 -22.679161		131.198
940.26	 -17.278069		132.49
940.27	  -4.507557		131.768
940.28	 -11.237970		129.19
940.29	   0.178001		132.456
940.30	  -7.077471		139.045
940.31	  -8.199696		139.162
940.32	 -15.172028		135.869
940.33	  -7.483253		136.834
940.34	  -5.874371		134.941
940.35	  -5.554005		130.541
940.36	   4.205643		130.972
940.37	   2.048286		135.374
940.38	 -14.628647		136.455
940.39	 -26.711575		138.445
940.40	 -31.976379		143.2
940.41	 -20.451845		153.242
940.42	 -23.659451		153.102
940.43	  -9.943884		150.868
940.44	  10.286205		149.457
940.45	  -1.020214		146.179
940.46	 -15.992804		141.661
940.47	 -14.321545		144.368
940.48	 -35.400852		146.234
940.49	 -13.878275		148.061
940.50	 -10.678856		144.088
940.51	  -4.064445		145.262
940.52	 -11.599924		145.04
940.53	   7.883072		139.384
940.54	   0.188229		134.475
940.55	  11.184849		128.658
940.56	  -2.314156		130.233
940.57	 -11.120754		128.042
940.58	 -23.870556		131.631
940.59	  -1.761971		131.856
940.60	  23.040100		135.13
940.61	  -0.968113		129.968
940.62	   2.288403		131.669
940.63	 -24.243732		130.545
940.64	   6.048195		132.614
940.65	  -5.740828		134.023
940.66	 -15.370182		134.341
940.67	 -20.116293		141.646
940.68	 -20.101387		139.88
940.69	 -21.669422		143.372
940.70	  -8.869675		144.684
940.71	  -9.173635		138.462
940.72	  -6.465065		139.375
940.73	 -24.135637		141.31
940.74	 -35.093792		142.819
940.75	  -2.157288		150.823
940.76	   7.527046		151.802
940.77	  24.241367		158.163
940.78	   4.359764		153.166
940.79	  -5.760277		152.823
940.80	 -10.477934		147.872
940.81	 -12.487320		144.709
940.82	 -15.143148		141.878
940.83	 -23.308502		136.304
940.84	  19.774353		134.873
940.85	   4.969852		132.112
940.86	  11.990845		132.783
940.87	   5.544556		134.812
940.88	   8.224098		131.422
940.89	   5.270573		128.029
940.90	  -0.517391		130.223
940.91	 -12.656954		128.354
940.92	   7.304424		132.523
940.93	  34.575623		129.877
940.94	   7.020508		137.162
940.95	 -13.775978		134.408
940.96	 -27.288633		137.41
940.97	 -21.100674		134.777
940.98	 -34.162548		136.994
940.99	  -3.837528		143.604
941.00	 -11.132912		138.957
941.01	  -5.018852		145.108
941.02	 -13.040752		145.732
941.03	   1.380661		150.972
941.04	 -11.977530		150.964
941.05	 -14.387110		150.771
941.06	 -21.550884		152.712
941.07	 -19.464558		146.473
941.08	  -5.766027		145.39
941.09	   2.484085		147.909
941.10	   4.954315		146.662
941.11	  -8.938942		149.311
941.12	 -11.315645		145.242
941.13	 -25.580051		146.991
941.14	  -7.087982		142.758
941.15	  -6.746948		139.193
941.16	 -16.127005		142.211
941.17	  11.222527		137.53
941.18	  -6.921352		135.188
941.19	 -17.943092		131.284
941.20	 -16.472713		127.116
941.21	 -15.123070		127.75
941.22	  -1.402409		124.23
941.23	   3.206047		126.509
941.24	  25.364231		126.157
941.25	  31.186806		126.678
941.26	  -0.281071		129.227
941.27	  20.687305		134.198
941.28	 -11.658289		142.092
941.29	 -15.656906		139.645
941.30	 -22.250109		141.377
941.31	 -31.651968		141.777
941.32	 -25.214371		140.871
941.33	  -0.143776		139.527
941.34	 -23.379936		141.569
941.35	 -19.691429		144.588
941.36	 -35.733376		142.021
941.37	 -14.297491		139.668
941.38	 -11.712429		146.51
941.39	  -3.038811		144.833
941.40	   1.101158		143.453
941.41	  13.120583		143.626
941.42	  -2.215633		144.543
941.43	   7.315140		146.19
941.44	  11.672367		143.476
941.45	  19.902313		147.624
941.46	 -12.119293		143.904
941.47	   0.294880		143.579
941.48	 -10.203392		140.685
941.49	  -2.278763		132.794
941.50	 -31.092165		132.712
941.51	  -7.970392		131.4
941.52	 -20.362219		134.434
941.53	 -10.585606		132.678
941.54	  -0.454655		133.102
941.55	 -17.854046		136.414
941.56	  -4.116467		134.288
941.57	  -4.457817		131.504
941.58	  -4.963898		130.356
941.59	   3.885063		133.019
941.60	 -23.261120		135.821
941.61	 -21.248756		133.028
941.62	 -16.820444		139.132
941.63	 -19.530882		142.207
941.64	   1.297791		144.154
941.65	  22.472191		143.19
941.66	   1.795200		143.303
941.67	  11.376205		150.331
941.68	  12.069038		140.552
941.69	  21.412792		141.792
941.70	  14.768200		148.466
941.71	 -26.708897		145.458
941.72	 -10.131062		142.114
941.73	 -32.567467		141.733
941.74	 -16.874102		141.55
941.75	 -10.302130		137.762
941.76	 -16.811853		134.432
941.77	   2.672295		139.119
941.78	  -5.441097		133.845
941.79	 -15.385857		134.132
941.80	  -8.683992		138.112
941.81	  -1.199619		137.955
941.82	 -13.945774		144.556
941.83	  14.761292		139.377
941.84	 -12.922848		143.509
941.85	  16.448441		143.059
941.86	   2.629498		137.075
941.87	  -6.796913		139.794
941.88	   3.042805		138.196
941.89	  -6.473186		144.16
941.90	  -0.898964		143.37
941.91	 -11.971046		143.044
941.92	  -6.918812		150.74
941.93	  15.316463		146.4
941.94	  17.493111		146.884
941.95	  15.466042		150.186
941.96	  -0.701336		152.451
941.97	  -3.737175		148.567
941.98	 -10.559408		145.025
941.99	 -30.594398		149.44
942.00	 -25.174683		145.231
942.01	  11.471596		140.204
942.02	   6.258266		140.159
942.03	  21.250580		137.033
942.04	  19.980297		134.34
942.05	  -2.637722		127.86
942.06	  -2.193562		134.284
942.07	 -16.803902		130.087
942.08	 -23.225555		129.016
942.09	  -3.056507		129.755
942.10	  20.275532		127.618
942.11	  22.032860		130.144
942.12	  28.527443		126.99
942.13	  -2.708397		130.847
942.14	 -19.846684		134.271
942.15	 -36.183266		132.712
942.16	 -30.258711		135.335
942.17	 -33.647068		139.112
942.18	 -20.686607		143.436
942.19	  -3.842602		142.652
942.20	 -17.667763		145.165
942.21	   6.324001		149.176
942.22	   3.896088		145.659
942.23	  -3.403587		147.333
942.24	   3.170601		153.761
942.25	  -8.873631		150.925
942.26	 -10.156351		152.1
942.27	   5.304924		146.723
942.28	  -6.695158		151.879
942.29	 -15.717514		152.274
942.30	 -10.800348		145.204
942.31	 -17.894911		152.082
942.32	 -27.229494		146.052
942.33	 -30.143059		141.983
942.34	 -20.795902		138.718
942.35	 -27.693760		140.928
942.36	 -25.887043		141.214
942.37	 -17.003782		133.03
942.38	  -1.451904		130.291
942.39	  -9.251690		125.183
942.40	   6.738121		126.426
942.41	  10.683025		119.791
942.42	  -1.266918		122.626
942.43	   5.973980		125.305
942.44	   6.767677		125.752
942.45	  -0.578365		123.757
942.46	   2.240082		133.925
942.47	  -9.225599		131.313
942.48	   5.272392		140.977
942.49	   9.001350		138.193
942.50	  -4.574490		141.406
942.51	 -19.198795		144.768
942.52	   1.672840		147.29
942.53	  -6.201885		150.585
942.54	 -24.337345		147.98
942.55	 -18.447243		148.855
942.56	  -8.498806		146.168
942.57	  14.539448		145.816
942.58	  24.459812		149.079
942.59	  11.981419		141.809
942.60	   1.704727		145.417
942.61	  -6.413887		143.799
942.62	   4.870415		135.764
942.63	  -7.863100		140.541
942.64	  -7.212532		136.445
942.65	  -1.545254		140.866
942.66	   4.749565		138.973
942.67	   1.997082		137.324
942.68	   2.044182		137.926
942.69	 -16.906805		136.55
942.70	 -20.653614		134.883
942.71	 -12.821457		133.736
942.72	   0.851467		134.513
942.73	  -2.729229		129.429
942.74	  -1.347164		131.546
942.75	  -8.385763		133.989
942.76	  16.395500		132.745
942.77	  -7.024427		139.116
942.78	   2.286224		138.812
942.79	 -18.343880		134.707
942.80	 -27.657282		138.327
942.81	 -20.038651		136.37
942.82	 -13.633015		138.174
942.83	  -2.877789		141
942.84	 -16.351231		143.207
942.85	 -22.031857		145.529
942.86	 -23.827291		145.391
942.87	 -15.913061		149.465
942.88	 -11.283817		145.862
942.89	   0.259834		148.72
942.90	 -16.567369		143.323
942.91	 -19.016014		145.692
942.92	  -8.428640		147.509
942.93	   6.511414		140.595
942.94	   7.206268		142.987
942.95	 -10.326977		138.723
942.96	  -4.741318		135.389
942.97	 -21.708107		136.971
942.98	 -29.844109		134.904
942.99	   0.537189		137.096
943.00	  -0.614918		137.912
943.01	 -29.372087		142.182
943.02	 -33.758411		138.682
943.03	 -39.991085		142.335
943.04	 -35.563046		144.612
943.05	  12.721889		135.394
943.06	  18.510399		140.16
943.07	  -0.500206		130.38
943.08	 -16.418041		130.621
943.09	   3.203926		133.143
943.10	  12.005524		135.747
943.11	  18.047455		138.899
943.12	  28.137325		141.743
943.13	  14.131378		142.683
943.14	  11.841858		145.763
943.15	  -9.487738		141.26
943.16	   1.312576		142.98
943.17	   0.088707		142.912
943.18	  -9.834602		143.413
943.19	 -22.201439		141.907
943.20	  -2.608990		147.882
943.21	 -13.465076		147.822
943.22	 -24.061237		146.9
943.23	 -10.254759		144.909
943.24	 -27.164471		142.935
943.25	 -35.567570		142.101
943.26	 -20.565653		145
943.27	   3.135494		142.521
943.28	   6.360825		139.413
943.29	   2.284218		140.678
943.30	   3.707394		128.961
943.31	  -0.996143		128.332
943.32	  -7.141958		125.171
943.33	  -2.924496		126.74
943.34	  -3.695660		125.73
943.35	   8.262764		127.92
943.36	 -10.031803		134.601
943.37	 -10.165165		142.976
943.38	  -9.871880		145.06
943.39	  -6.606802		149.97
943.40	 -20.354834		147.033
943.41	 -16.854044		146.48
943.42	 -29.122589		139.505
943.43	 -30.843769		139.416
943.44	  -2.678940		137.51
943.45	  -4.783604		137.674
943.46	 -25.364309		141.213
943.47	 -14.484959		139.389
943.48	 -33.284637		145.53
943.49	 -15.681389		147.324
943.50	  -9.584660		148.487
943.51	  -0.191555		144.706
943.52	  23.173367		146.011
943.53	  12.230145		143.568
943.54	 -11.333134		144.171
943.55	   2.575935		142.603
943.56	   2.273785		139.491
943.57	   7.942692		137.778
943.58	 -27.322659		136.311
943.59	 -25.371286		133.778
943.60	  -5.826090		132.574
943.61	 -20.552765		133.094
943.62	  -8.489180		132.494
943.63	 -22.200607		133.831
943.64	  -9.450317		133.874
943.65	  -1.460354		139.583
943.66	  -2.064697		135.497
943.67	   6.402382		136.284
943.68	 -14.966320		134.434
943.69	 -31.333031		135.498
943.70	   3.765381		135.389
943.71	  33.009567		137.677
943.72	  22.056332		146.133
943.73	  25.924629		146.512
943.74	  10.582016		150.818
943.75	  -7.400240		150.488
943.76	   3.313633		143.678
943.77	 -11.166685		143.944
943.78	  -2.072098		137.074
943.79	 -12.128330		131.805
943.80	  -7.398201		125.214
943.81	 -16.906986		122.509
943.82	  -1.453297		123.861
943.83	   5.188644		121.149
943.84	   5.130493		130.236
943.85	  14.920948		129.994
943.86	   6.506275		139.283
943.87	 -20.838718		137.659
943.88	  -2.515408		141.269
943.89	  -6.573864		141.75
943.90	   4.605301		146.096
943.91	  11.101463		142.478
943.92	 -18.428997		140.79
943.93	 -34.558456		138.079
943.94	 -31.096024		139.094
943.95	 -33.613976		138.293
943.96	 -32.043610		140.148
943.97	 -21.356419		144.706
943.98	 -26.428310		142.642
943.99	  11.881145		142.96
944.00	  11.159355		140.002
944.01	   9.298332		144.568
944.02	  11.035065		140.335
944.03	  19.198906		145.51
944.04	  12.555481		141.343
944.05	   5.784431		148.116
944.06	   7.991814		142.78
944.07	 -23.480658		148.434
944.08	 -23.174608		146.269
944.09	 -32.436249		143.565
944.10	 -20.492657		142.83
944.11	 -33.377975		139.156
944.12	 -19.211653		140.927
944.13	 -33.219967		137.386
944.14	   0.778992		141.961
944.15	 -12.967663		136.72
944.16	  -6.242615		137.121
944.17	   9.510269		130.029
944.18	 -12.684217		132.398
944.19	  -5.448959		131.299
944.20	  22.395931		137.238
944.21	  14.196815		135.808
944.22	   3.626183		143.475
944.23	 -11.096527		149.267
944.24	  -6.618114		150.688
944.25	   7.560623		152.414
944.26	  -2.250210		152.346
944.27	  -7.536993		148.668
944.28	  -4.692940		137.898
944.29	 -35.084190		132.918
944.30	 -35.830086		132.384
944.31	 -32.877296		134.202
944.32	 -17.530020		129.235
944.33	   4.587463		136.405
944.34	  -8.823248		135.42
944.35	  20.863628		134.987
944.36	 -10.016838		137.663
944.37	   5.769821		139.056
944.38	   0.850697		145.622
944.39	  -7.245628		143.81
944.40	  -1.776310		146.018
944.41	  -8.283901		146.949
944.42	 -18.634109		147.091
944.43	 -21.323086		146.451
944.44	 -21.136860		141.018
944.45	 -21.864855		137.564
944.46	   5.538143		134.458
944.47	 -13.745453		130.2
944.48	  -8.618898		134.974
944.49	  -4.465847		138.086
944.50	  -7.254326		140.43
944.51	   9.492260		140.587
944.52	 -19.567217		139.786
944.53	   3.278748		138.14
944.54	 -18.832394		136.381
944.55	   4.308453		135.646
944.56	  18.467979		140.637
944.57	  19.486942		136.691
944.58	  23.286301		142.973
944.59	  26.068493		146.66
944.60	   9.925678		148.247
944.61	  10.479229		145.932
944.62	 -20.179316		143.331
944.63	 -13.946484		137.604
944.64	  -3.234581		130.867
944.65	 -10.548595		127.795
944.66	  -6.066919		128.73
944.67	 -10.233749		133.668
944.68	 -15.007603		132.868
944.69	  -2.670692		138.23
944.70	   1.349060		137.495
944.71	  -3.936459		144.637
944.72	  -6.392887		137.916
944.73	  16.082008		141.701
944.74	  39.747948		142.281
944.75	  41.144592		144.207
944.76	  19.713837		145.916
944.77	  22.154625		145.422
944.78	  -2.842514		149.411
944.79	  11.123337		142.704
944.80	  -6.320057		137.565
944.81	  -8.625790		128.829
944.82	  20.595303		128.118
944.83	  30.140316		123.539
944.84	   8.576157		126.144
944.85	   1.215931		131.768
944.86	 -21.990875		138.155
944.87	 -21.570648		138.883
944.88	 -18.820101		143.471
944.89	 -26.662821		144.826
944.90	 -24.111757		141.313
944.91	  -6.660305		144.296
944.92	   0.930145		142.177
944.93	  12.210365		144.612
944.94	   5.781204		145.114
944.95	  15.445480		147.834
944.96	  -7.168104		148.245
944.97	 -12.605986		143.66
944.98	  -9.367401		137.606
944.99	 -14.784012		137.101
945.00	  -1.760601		129.695
945.01	  11.192055		127.982
945.02	  15.436642		128.544
945.03	 -11.330635		131.905
945.04	   2.379215		139.615
945.05	 -10.618017		139.23
945.06	   5.295391		145.921
945.07	   5.066936		147.906
945.08	  -0.979431		148.483
945.09	  -0.497478		147.498
945.10	   0.475891		146.048
945.11	  -7.192181		151.241
945.12	 -17.009609		144.539
945.13	 -16.453484		144.898
945.14	 -30.875980		146.6
945.15	 -30.691366		142.515
945.16	 -12.740986		139.55
945.17	  -6.755228		134.997
945.18	   5.895573		133.848
945.19	   5.169025		132.501
945.20	  15.442047		130.834
945.21	   4.670799		140.702
945.22	   7.533108		142.354
945.23	  -8.648304		145.799
945.24	 -16.150610		149.905
945.25	 -22.019270		149.324
945.26	  -6.814371		152.065
945.27	 -11.550283		144.669
945.28	   9.509453		147.077
945.29	  29.690945		144.372
945.30	   7.036983		143.23
945.31	  -7.913689		145.222
945.32	 -25.593609		142.691
945.33	 -33.259605		143.276
945.34	 -23.313347		136.387
945.35	 -15.802794		132.485
945.36	 -12.967024		131.346
945.37	 -19.804697		128.415
945.38	  -4.004986		128.06
945.39	  16.308674		130.855
945.40	  22.525661		135.978
945.41	  41.120174		140.946
945.42	  33.234619		142.797
945.43	  -0.161835		149.067
945.44	   7.304169		149.991
945.45	  -3.581776		145.481
945.46	   9.756664		143.715
945.47	 -21.377459		141.093
945.48	 -30.474504		139.956
945.49	 -36.856995		137.966
945.50	 -19.201141		137.946
